MIN;AVG;MAX
50;174;365
90;171;302
87;172;270
77;176;318
85;171;372
136;166;210
86;169;333
79;171;326
97;169;333
73;171;310
78;170;361
84;171;369
93;168;320
86;168;343
91;169;309
87;169;324
76;175;347
76;181;365
81;169;352
83;167;348
81;170;311
